Name,Email,Domain,Current Position/Title,Skills,Skillset,Languages,Languages List,Interviewer Id
moto g,moto@mailinator.com,,java developer,"Core Java-Proficient,Agile Testing-Proficient,Ruby on Rails-Proficient","Core Java,Agile Testing,Ruby on Rails","English-Proficient,Hindi / Urdu-Proficient,Telugu-Proficient","English,Hindi / Urdu,Telugu",279
Rajesh A,aa1@mailinator.com,,Tester,"Selenium WebDriver-Proficient,core java-Competent,OOPS-Competent","Selenium WebDriver,core java,OOPS",English-Native,English,278
sam sung,samsung@mailinator.com,,developer,"Core Java-Proficient,Agile Testing-Competent,Ruby on Rails-Proficient","Core Java,Agile Testing,Ruby on Rails","English-Proficient,Hindi / Urdu-Proficient","English,Hindi / Urdu",277
as kumar,ezio2@mailinator.com,,qa tester,Selenium WebDriver-Competent,Selenium WebDriver,English-Fluent,English,276
eteki 6,eteki6@mailinator.com,,lead,"java-Competent,ruby-Proficient,c-Competent,Embedded C-Competent,testing-Competent","java,ruby,c,Embedded C,testing",English-Proficient,English,275
free last,free@mailiantor.com,,Ruby developer,Ruby-Competent,Ruby,English-Native,English,274
eteki 5,eteki5@mailinator.com,,techincal tester,"java-Proficient,testing-Proficient,ruby-Proficient","java,testing,ruby",English-Proficient,English,273
rammi mkll,v111@mailinator.com,,anrdoid,Cocos2d-Competent,Cocos2d,English-Fluent,English,271
rammi mkll,v111@mailinator.com,,Android developer,Java-Competent,Java,"English-Fluent,English-Fluent","English,English",272
interviewer last,fehotohu@mailinator.com,,ROR developer,"Ruby-Competent,Java-Competent,Testing-Competent","Ruby,Java,Testing",English-Native,English,270
santosh korada,v1@mailinator.com,,lead,"java-Expert,testing-Proficient","java,testing",English-Proficient,English,269
char c,char@mailinator.com,,leaf,java-Proficient,java,English-Proficient,English,268
eteki 1,eteki1@mailinator.com,,lead,"java-Proficient,Testing-Proficient,ruby-Proficient","java,Testing,ruby",English-Proficient,English,267
Varma 1,varma1@mailinator.com,,QA Automation,"testung-Competent,Core Java-Competent,QA Automation-Competent","testung,Core Java,QA Automation",English-Fluent,English,266
Int A,inta@mailinator.com,,Technical developer,"java-Proficient,testing-Competent,ruby-Competent","java,testing,ruby",English-Fluent,English,265
QA 1,qa1@mailinator.com,,Software Tester,Java-Competent,Java,English-Fluent,English,264
admin1,admin1@mailinator.com,,testing,"testing-Expert,Java-Competent,ruby-Expert","testing,Java,ruby",English-Proficient,English,263
Ramu 12,ramu12@mailinator.com,,Automaton Test Engineer,"Core Java-Proficient,Selenium WebDriver-Proficient,HP QTP-Competent,TestNG-Proficient","Core Java,Selenium WebDriver,HP QTP,TestNG",English-Proficient,English,262
WebDriver 2,webdriver@mailinator.com,"Information,Other Information Services",Visakhapatnam,"Java-Proficient,Selenium-Proficient,Manual Testing-Proficient,Robot Framework-Competent,TestNG-Proficient,JUnit-Competent,AutoIt-Proficient,Python-Competent","Java,Selenium,Manual Testing,Robot Framework,TestNG,JUnit,AutoIt,Python",English-Proficient,English,261
geetha kumari,geethareddy6482@mailinator.com,"Computer and Electronic Product Manufacturing,Internet Publishing and Broadcasting",software,"HTML / HTML5-Proficient,css3-Proficient,Javascript-Proficient,jquery-Proficient,Bootstrap-Proficient,Adobe Photoshop-Proficient,illustrator-Proficient,Dreamweaver-Proficient","HTML / HTML5,css3,Javascript,jquery,Bootstrap,Adobe Photoshop,illustrator,Dreamweaver",English-Fluent,English,260
name named,freelancer106@mailinator.com,,Pho,php-Proficient,php,English-Proficient,English,259
freelancer 107,freelancer107@mailinator.com,,cad,CAD-Expert,CAD,English-Fluent,English,258
Recruiter 11111,recruiter11111@mailinator.com,,testing,testing-Competent,testing,English-Proficient,English,257
Satya S,satya@mailinator.com,Other Information Services,Software Test Engineer,"Java-Competent,Manual Testing-Competent,Test Automation-Competent,Software Testing-Proficient,Robot Framework-Competent,JUnit-Competent,Agile Testing-Competent,Python-Advanced Beginner","Java,Manual Testing,Test Automation,Software Testing,Robot Framework,JUnit,Agile Testing,Python",English-Proficient,English,256
krrish 12,krrish12@mailinator.com,"Construction of Buildings,Education and Health Services",Test Engineer,"Java-Competent,Manual Testing-Competent,Automation-Proficient","Java,Manual Testing,Automation","English-Proficient,Telugu-Proficient","English,Telugu",255
Freelancer 114,freelancer114@mailinator.com,,Soft wear,testing-Proficient,testing,English-Proficient,English,254
freelancer 104,freelancer104@mailinator.com,,freelancer,"java-Proficient,CAD-Proficient","java,CAD",English-Fluent,English,253
freelancer 88,freelancer88@mailinator.com,,java,java-Expert,java,English-Fluent,English,252
geeta freelancer,dj2@mailinator.com,,QA Analyst,java-Competent,java,English-Proficient,English,251
Freelancer eteki,dj@mailinator.com,,Freelancing,java-Competent,java,English-Proficient,English,250
dem recruiter,dem.recruiter@maildrop.cc,"Accommodation and Food Services,Administrative and Support Services",dem,java-Competent,java,English-Fluent,English,249
freelancer eteki,88@mailinator.com,,freelancing,"java-Competent,oracle-Proficient,ruby-Competent","java`,oracle,ruby",English-Proficient,English,248
freelancer 77,freelancer77@mailinator.com,,softwear,Java-Expert,Java,English-Fluent,English,247
freelancer 55,freelancer55@mailinator.com,,softwear,Selenium-Proficient,Selenium,English-Native,English,246
fdg dfg,2018@mailinator.com,,dfgdfg,ghd-Competent,ghd,English-Proficient,English,245
